# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
2651	2580	e	ject Gute
2652	2508	w	        w
2653	2592	h	rms of th
2654	2579	n	oundation
2655	2587	 	 Project 
2656	2585	e	enberg™ e
2657	2593	i	electroni
2658	2522	 	e of the 
2659	2594	G	Project G
2660	2591	o	o the Pro
2661	2609	 	onations 
2662	2605	j	 the Proj
2663	2614	n	ect Guten
2664	2618	 	          
2665	2619	 	”         
2666	2620	i	Illustrati
2667	2621	a	 of the sa
2668	2623	o	llustratio
2669	2625	i	ame Van Wi
2670	2626	a	hich he ha
2671	2630	n	ip Van Win
2672	2624	h	ountains h
2673	2634	 	 which he 
2674	2622	 	 of these 
2675	2640	 	utenberg™ 
2676	2641	t	roject Gut
2677	2643	t	nited Stat
2678	2648	 	lectronic 
2679	2627	r	 of the gr
2680	2649	e	oject Gute
2681	2646	o	istributio
2682	2651	n	ject Guten
2683	2646	n	istributin
2684	2657	c	electronic
2685	2659	u	Project Gu
2686	2645	o	utenberg.o
2687	2655	G	 Project G
2688	2654	’	oundation’
2689	2644	d	istributed
2690	2660	j	o the Proj
2691	2664	 	           
2692	2665	 	”          
2693	2666	o	Illustratio
2694	2668	n	llustration
2695	2669	n	ame Van Win
2696	2671	k	ip Van Wink
2697	2676	e	roject Gute
2698	2677	e	nited State
2699	2678	w	lectronic w
2700	2680	n	oject Guten
2701	2681	n	istribution
2702	2675	w	utenberg™ w
2703	2682	b	ject Gutenb
2704	2686	r	utenberg.or
2705	2685	t	Project Gut
2706	2691	 	            
2707	2693	n	Illustration
2708	2694	:	llustration:
2709	2695	k	ame Van Wink
2710	2697	n	roject Guten
2711	2699	o	lectronic wo
2712	2700	b	oject Gutenb
2713	2701	 	istribution 
2714	2703	e	ject Gutenbe
2715	2706	 	             
2716	2710	b	roject Gutenb
2717	2711	r	lectronic wor
2718	2712	e	oject Gutenbe
2719	2715	 	              
2720	2716	e	roject Gutenbe
2721	2717	k	lectronic work
2722	2718	r	oject Gutenber
2723	2719	 	               
2724	2720	r	roject Gutenber
2725	2721	s	lectronic works
2726	2722	g	oject Gutenberg
2727	2723	 	                
2728	2724	g	roject Gutenberg
2729	2727	 	                 
2730	2728	 	roject Gutenberg 
2731	2728	™	roject Gutenberg™
2732	2729	 	                  
2733	2731	 	roject Gutenberg™ 
2734	2731	’	roject Gutenberg™’
2735	2732	 	                   
2736	2733	w	roject Gutenberg™ w
2737	2733	e	roject Gutenberg™ e
2738	2733	t	roject Gutenberg™ t
2739	2733	a	roject Gutenberg™ a
2740	2735	 	                    
2741	2736	o	roject Gutenberg™ wo
2742	2737	l	roject Gutenberg™ el
2743	2737	B	roject Gutenberg™ eB
2744	2740	 	                     
2745	2741	r	roject Gutenberg™ wor
2746	2743	o	roject Gutenberg™ eBo
2747	2744	 	                      
2748	2745	k	roject Gutenberg™ work
2749	2747	 	                       
2750	2749	 	                        
2751	2749	1	                       1
2752	2750	 	                         
2753	2752	 	                          
2754	2753	 	                           
2755	2754	 	                            
2756	2755	 	                             
2757	2756	 	                              
2758	2757	 	                               
2759	2758	 	                                
2760	2759	 	                                 
2761	2760	2	                                 2
2762	2760	 	                                  
2763	2762	 	                                   
2764	2763	 	                                    
2765	2764	 	                                     
2766	2765	 	                                      
